node_id	parent_node_id	Gene symbol	Class	Subclass	Species	n.node	n.node_child	sum	freq	denominator
blaADC-77	blaADC	blaADC-77	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-89	blaADC	blaADC-89	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-90	blaADC	blaADC-90	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-93	blaADC	blaADC-93	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-94	blaADC	blaADC-94	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-98	blaADC	blaADC-98	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaKPC-3	blaKPC	blaKPC-3	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaNDM-4	blaNDM	blaNDM-4	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-35	blaOXA-10_fam	blaOXA-35	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-1	blaOXA-1_fam	blaOXA-1	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-440	blaOXA-23_fam	blaOXA-440	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-911	blaOXA-23_fam	blaOXA-911	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-72	blaOXA-24_fam	blaOXA-72	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
blaOXA-139	blaOXA-24_fam	blaOXA-139	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-48	blaOXA-48_fam	blaOXA-48	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-128	blaOXA-51_fam	blaOXA-128	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-130	blaOXA-51_fam	blaOXA-130	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-123	blaOXA-51_fam	blaOXA-123	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-1047	blaOXA-51_fam	blaOXA-1047	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-411	blaOXA-51_fam	blaOXA-411	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-426	blaOXA-51_fam	blaOXA-426	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-430	blaOXA-51_fam	blaOXA-430	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-432	blaOXA-51_fam	blaOXA-432	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-375	blaOXA-51_fam	blaOXA-375	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-390	blaOXA-51_fam	blaOXA-390	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-342	blaOXA-51_fam	blaOXA-342	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-254	blaOXA-51_fam	blaOXA-254	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-261	blaOXA-51_fam	blaOXA-261	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-262	blaOXA-51_fam	blaOXA-262	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-179	blaOXA-51_fam	blaOXA-179	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-200	blaOXA-51_fam	blaOXA-200	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-206	blaOXA-51_fam	blaOXA-206	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-852	blaOXA-51_fam	blaOXA-852	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-854	blaOXA-51_fam	blaOXA-854	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-892	blaOXA-51_fam	blaOXA-892	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-828	blaOXA-51_fam	blaOXA-828	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-782	blaOXA-51_fam	blaOXA-782	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-799	blaOXA-51_fam	blaOXA-799	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-800	blaOXA-51_fam	blaOXA-800	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-739	blaOXA-51_fam	blaOXA-739	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-940	blaOXA-51_fam	blaOXA-940	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-93	blaOXA-51_fam	blaOXA-93	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-95	blaOXA-51_fam	blaOXA-95	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
blaOXA-970	blaOXA-51_fam	blaOXA-970	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-971	blaOXA-51_fam	blaOXA-971	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-972	blaOXA-51_fam	blaOXA-972	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-973	blaOXA-51_fam	blaOXA-973	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-974	blaOXA-51_fam	blaOXA-974	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-975	blaOXA-51_fam	blaOXA-975	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-977	blaOXA-51_fam	blaOXA-977	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-955	blaOXA-51_fam	blaOXA-955	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-523	blaOXA-51_fam	blaOXA-523	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-525	blaOXA-51_fam	blaOXA-525	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-530	blaOXA-51_fam	blaOXA-530	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-531	blaOXA-51_fam	blaOXA-531	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-528	blaOXA-51_fam	blaOXA-528	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-529	blaOXA-51_fam	blaOXA-529	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-508	blaOXA-51_fam	blaOXA-508	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-545	blaOXA-51_fam	blaOXA-545	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-560	blaOXA-51_fam	blaOXA-560	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-685	blaOXA-51_fam	blaOXA-685	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-688	blaOXA-51_fam	blaOXA-688	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-721	blaOXA-51_fam	blaOXA-721	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-703	blaOXA-51_fam	blaOXA-703	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-705	blaOXA-51_fam	blaOXA-705	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-714	blaOXA-51_fam	blaOXA-714	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-741	blaOXA-51_fam	blaOXA-741	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-749	blaOXA-51_fam	blaOXA-749	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-753	blaOXA-51_fam	blaOXA-753	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-755	blaOXA-51_fam	blaOXA-755	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-762	blaOXA-51_fam	blaOXA-762	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-776	blaOXA-51_fam	blaOXA-776	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-542	blaOXA-542_fam	blaOXA-542	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaOXA-96	blaOXA-58_fam	blaOXA-96	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaCARB-4	blaPSE	blaCARB-4	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaSHV-120	blaSHV	blaSHV-120	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaVEB-6	blaVEB	blaVEB-6	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaVEB-7	blaVEB	blaVEB-7	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaVEB-9	blaVEB	blaVEB-9	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaVIM-1	blaVIM	blaVIM-1	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
mcr-4.3	mcr-4	mcr-4.3	COLISTIN	COLISTIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
mcr-4.7	mcr-4	mcr-4.7	COLISTIN	COLISTIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
qnrB19	qnrB	qnrB19	QUINOLONE	QUINOLONE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
qnrD1	qnrD	qnrD1	QUINOLONE	QUINOLONE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
adeR	NA	adeR_E219A	EFFLUX	EFFLUX	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
baeR	NA	baeR_S104N	BETA-LACTAM	CEFIDEROCOL	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
baeS	NA	baeS_D89V	BETA-LACTAM	CEFIDEROCOL	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
lpxC	NA	lpxC_P30L	COLISTIN	COLISTIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
pmrB	NA	pmrB_I164F	COLISTIN	COLISTIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aac(6')-I	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
aac(6')-Ib-cr	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
aacA57	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
ant(2'')	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
ant(3'')-II	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
bla-A_carba	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaACC	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaACT	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaADC	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
blaOXA-1_fam	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaOXA-24_fam	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
blaOXA-51_fam	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
blaOXA-542_fam	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaOXA-PR	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaR1	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
blaVIM	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
cat	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
catB	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
dfr_gen	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
lnu_AE	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
mph_3	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
msr	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
qnr	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
qnrB	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
sul	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	1	1	1	1
tet(H-J)	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
vanX	NA	NA	NA	NA	Acinetobacter baumannii	0	1	1	6.875687568756875e-5	14544
